Module,Offered,Group,Language,Activity,Day,Time,Venue,Campus,Study Prog
EBN 111,S1,G01,E,L1,Monday,08:30 - 09:20,AE du Toit Auditorium,HATFIELD,b2c2e2m2n2p2r2s2z2 B1M1R1
EBN 111,S1,G01,E,L2,Tuesday,13:30 - 14:20,AE du Toit Auditorium,HATFIELD,b2c2e2m2n2p2r2s2z2 B1M1R1
EBN 111,S1,G01,E,L3,Thursday,11:30 - 12:20,Eng III - 6,HATFIELD,b2c2e2m2n2p2r2s2z2 B1M1R1
EBN 111,S1,G01,E,L3,Thursday,11:30 - 12:20,Roos hall,HATFIELD,b2c2e2m2n2p2r2s2z2 B1M1R1
EBN 111,S1,G01,E,T1,Friday,07:30 - 08:20,AE du Toit Auditorium,HATFIELD,b2c2e2m2n2p2r2s2z2 B1M1R1
EBN 111,S1,P01,E,P1,Monday,11:30 - 14:20,Eng II 4-39 CAEC Lab,HATFIELD,n2p2z2
EBN 111,S1,P02,E,P1,Wednesday,14:30 - 17:20,Eng II 4-39 CAEC Lab,HATFIELD,r2s2 B1
EBN 111,S1,P03,E,P1,Thursday,14:30 - 17:20,Eng II 4-39 CAEC Lab,HATFIELD,R1
EBN 111,S1,P04,E,P1,Monday,14:30 - 17:20,Eng II 4-39 CAEC Lab,HATFIELD,b2c2e2m2
EBN 111,S1,P05,E,P1,Friday,09:30 - 12:20,Eng II 4-39 CAEC Lab,HATFIELD,M1
EBN 111,S1,P06,E,P1,Wednesday,11:30 - 14:20,Eng II 4-39 CAEC Lab,HATFIELD,M1
EBN 122,S2,G01,E,L1,Monday,12:30 - 13:20,Eng III - 1,HATFIELD,C1E1N1P1S1Z1
EBN 122,S2,G01,E,L2,Tuesday,07:30 - 08:20,Eng III - 1,HATFIELD,C1E1N1P1S1Z1
EBN 122,S2,G01,E,L3,Friday,07:30 - 08:20,Eng III - 1,HATFIELD,C1E1N1P1S1Z1
EBN 122,S2,G01,E,T1,Wednesday,09:30 - 10:20,Thuto 1-2,HATFIELD,C1E1N1P1S1Z1
EBN 122,S2,P01,E,P1,Wednesday,14:30 - 17:20,Eng II 4-39 CAEC Lab,HATFIELD,E1
EBN 122,S2,P02,E,P1,Wednesday,10:30 - 13:20,Eng II 4-39 CAEC Lab,HATFIELD,P1
EBN 122,S2,P03,E,P1,Friday,11:30 - 14:20,Eng II 4-39 CAEC Lab,HATFIELD,S1
EBN 122,S2,P04,E,P1,Thursday,14:30 - 17:20,Eng II 4-39 CAEC Lab,HATFIELD,N1Z1
EBN 122,S2,P05,E,P1,Monday,13:30 - 16:20,Eng II 4-39 CAEC Lab,HATFIELD,C1
EBN 122,S2,P06,E,P1,Friday,14:30 - 17:20,Eng II 4-39 CAEC Lab,HATFIELD,S1
EBT 410,S1,G01,E,L1,Monday,07:30 - 08:20,Eng II 4-38,HATFIELD,E4Z4
EBT 410,S1,G01,E,L2,Tuesday,07:30 - 09:20,Eng II 4-38,HATFIELD,E4Z4
EBT 410,S1,G01,E,P1,Thursday,13:30 - 16:20,Eng III - Electronic Lab A,HATFIELD,E4Z4
EBT 410,S1,G01,E,P1,Thursday,13:30 - 16:20,Eng III - Electronic Lab C,HATFIELD,E4Z4
EBT 410,S1,G01,E,T1,Friday,11:30 - 12:20,Eng II 4-38,HATFIELD,E4Z4
EDC 310,S2,G01,E,L1,Tuesday,11:30 - 13:20,Eng II 2-37,HATFIELD,R3
EDC 310,S2,G01,E,L2,Wednesday,07:30 - 08:20,Eng II 2-37,HATFIELD,R3
EDC 310,S2,G01,E,P1,Wednesday,13:30 - 14:20,Eng II 2-37,HATFIELD,R3
EDC 310,S2,G01,E,P2,Wednesday,14:30 - 16:20,Eng III - Net Lab A,HATFIELD,R3
EDC 310,S2,G01,E,P2,Wednesday,14:30 - 16:20,Eng III - Net Lab B,HATFIELD,R3
EDC 310,S2,G01,E,T1,Wednesday,08:30 - 09:20,Eng II 2-37,HATFIELD,R3
EDF 320,S2,G01,E,L1,Monday,10:30 - 12:20,Eng I 1-3,HATFIELD,E3
EDF 320,S2,G01,E,L2,Wednesday,10:30 - 11:20,Eng III - 5,HATFIELD,E3
EDF 320,S2,G01,E,P1,Monday,13:30 - 16:20,Eng I M-Lab 2-24,HATFIELD,E3
EDF 320,S2,G01,E,T1,Wednesday,11:30 - 12:20,Eng III - 5,HATFIELD,E3
EES 424,Q1,G01,E,L1,Thursday,08:30 - 10:20,Eng II 4-30,HATFIELD,Z4
EES 424,Q1,G01,E,P1,Wednesday,13:30 - 16:20,Eng III - Electronic Lab B,HATFIELD,Z4
EES 424,Q1,G01,E,P1,Wednesday,13:30 - 16:20,Eng III - Electronic Lab C,HATFIELD,Z4
EES 424,Q1,G01,E,T1,Monday,14:30 - 15:20,Eng II 4-30,HATFIELD,Z4
EES 424,Q3,G01,E,L1,Tuesday,12:30 - 14:20,Eng II 3-40,HATFIELD,Z4
EES 424,Q3,G01,E,P1,Wednesday,11:30 - 14:20,Eng III - Electronic Lab A,HATFIELD,Z4
EES 424,Q3,G01,E,P1,Wednesday,11:30 - 14:20,Eng III - Electronic Lab B,HATFIELD,Z4
EES 424,Q3,G01,E,P1,Wednesday,11:30 - 14:20,Eng III - Electronic Lab C,HATFIELD,Z4
EES 424,Q3,G01,E,T1,Thursday,10:30 - 11:20,Eng II 4-30,HATFIELD,Z4
EFK 110,S1,G01,E,L1,Monday,15:30 - 16:20,HB 4-2,HATFIELD,
EFK 110,S1,G01,E,L2,Wednesday,09:30 - 10:20,HB 4-2,HATFIELD,
EFK 110,S1,G01,E,T1,Thursday,10:30 - 15:20,HB 1-15,HATFIELD,
EFK 110,S1,G51,E,L1,Tuesday,12:30 - 13:20,Aldoel 1,GROENKLOOF,
EFK 110,S1,G51,E,L2,Thursday,09:30 - 10:20,Aldoel 1,GROENKLOOF,
EFK 110,S1,G51,E,T1,Thursday,08:30 - 09:20,Lecture Theatre L3,GROENKLOOF,
EFK 110,S1,G52,E,T1,Thursday,10:30 - 11:20,Lecture Theatre L3,GROENKLOOF,
EFK 110,S1,G53,E,T1,Friday,07:30 - 13:20,Lecture Theatre L3,GROENKLOOF,
EFK 120,S2,G01,E,L1,Tuesday,12:30 - 13:20,HB 4-2,HATFIELD,
EFK 120,S2,G01,E,L2,Wednesday,08:30 - 09:20,IT 4-1,HATFIELD,
EFK 120,S2,G01,E,T1,Tuesday,14:30 - 15:20,HB 3-23,HATFIELD,
EFK 120,S2,G01,E,T2,Wednesday,11:30 - 12:20,HB 3-23,HATFIELD,
EFK 120,S2,G01,E,T3,Thursday,11:30 - 12:20,HB 3-23,HATFIELD,
EFK 120,S2,G01,E,T4,Friday,08:30 - 09:20,HB 3-23,HATFIELD,
EFK 120,S2,G51,E,L1,Monday,15:30 - 16:20,Aldoel 1,GROENKLOOF,
EFK 120,S2,G51,E,L2,Wednesday,15:30 - 16:20,Aldoel 1,GROENKLOOF,
EFK 120,S2,T51,E,T1,Wednesday,11:30 - 12:20,Lecture Theatre L1,GROENKLOOF,
EFK 120,S2,T52,E,T1,Friday,07:30 - 08:20,Lecture Theatre L1,GROENKLOOF,
EFK 120,S2,T53,E,T1,Tuesday,07:30 - 08:20,Lecture Theatre L1,GROENKLOOF,
EFK 120,S2,T54,E,T1,Wednesday,12:30 - 13:20,Lecture Theatre L1,GROENKLOOF,
EFK 120,S2,T55,E,T1,Thursday,12:30 - 13:20,Lecture Theatre L1,GROENKLOOF,
EFK 120,S2,T56,E,T1,Tuesday,10:30 - 11:20,Lecture Theatre L1,GROENKLOOF,
EFK 210,S1,G01,E,L1,Tuesday,09:30 - 10:20,HB 3-15,HATFIELD,
EFK 210,S1,G01,E,L2,Thursday,11:30 - 12:20,HB 3-23,HATFIELD,
EFK 210,S1,G51,E,L1,Monday,09:30 - 10:20,Lecture Theatre L6,GROENKLOOF,
EFK 210,S1,G51,E,L2,Thursday,09:30 - 10:20,Lecture Theatre L6,GROENKLOOF,
EFK 220,S2,G01,E,L1,Thursday,09:30 - 11:20,HB 4-1,HATFIELD,
EFK 220,S2,G51,E,L1,Friday,10:30 - 12:20,Aldoel 3,GROENKLOOF,
EFK 310,S2,G01,E,L1,Monday,12:30 - 13:20,HB 4-6,HATFIELD,
EFK 310,S2,G01,E,L2,Wednesday,10:30 - 11:20,HB 4-8,HATFIELD,
EFK 310,S2,G51,E,L1,Monday,09:30 - 10:20,Aldoel Bld 3-26,GROENKLOOF,
EFK 310,S2,G51,E,L2,Wednesday,12:30 - 13:20,Aldoel Bld 3-26,GROENKLOOF,
EFK 320,S1,G01,E,L1,Tuesday,10:30 - 11:20,HB 4-6,HATFIELD,
EFK 320,S1,G01,E,L2,Wednesday,10:30 - 11:20,HB 3-23,HATFIELD,
EFK 320,S1,G51,E,L1,Tuesday,14:30 - 15:20,Aldoel Bld 3-22,GROENKLOOF,
EFK 320,S1,G51,E,L2,Wednesday,15:30 - 16:20,Aldoel Bld 3-22,GROENKLOOF,
EHN 410,S1,G01,E,L1,Monday,11:30 - 13:20,Eng II 2-37,HATFIELD,R4
EHN 410,S1,G01,E,L2,Friday,07:30 - 08:20,Eng II 2-37,HATFIELD,R4
EHN 410,S1,G01,E,P1,Thursday,10:30 - 11:20,Eng II 2-37,HATFIELD,R4
EHN 410,S1,G01,E,P2,Thursday,11:30 - 13:20,Eng III - Electronic Lab B,HATFIELD,R4
EHN 410,S1,G01,E,P2,Thursday,11:30 - 13:20,Eng III - Net Lab C,HATFIELD,R4
EHN 410,S1,G01,E,P2,Thursday,11:30 - 13:20,Geography 1-11,HATFIELD,R4
EHN 410,S1,G01,E,T1,Friday,10:30 - 11:20,Eng II 4-38,HATFIELD,R4
EIL 420,S2,G01,E,L1,Monday,12:30 - 14:20,IT 4-2,HATFIELD,
EIR 211,S1,G01,E,L1,Monday,13:30 - 14:20,Centenary 2,HATFIELD,e3r3z3 E2R2Z2
EIR 211,S1,G01,E,L2,Tuesday,13:30 - 14:20,Centenary 4,HATFIELD,e3r3z3 E2R2Z2
EIR 211,S1,G01,E,L3,Thursday,11:30 - 12:20,Centenary 4,HATFIELD,e3r3z3 E2R2Z2
EIR 211,S1,G01,E,T1,Thursday,12:30 - 13:20,Eng III - 1,HATFIELD,e3r3z3 E2R2Z2
EIR 211,S1,P01,E,P1,Tuesday,14:30 - 17:20,Eng II 4-39 CAEC Lab,HATFIELD,e3 E2Z2
EIR 211,S1,P02,E,P1,Thursday,07:30 - 10:20,Eng II 4-39 CAEC Lab,HATFIELD,r3z3 R2
EIR 221,S2,G01,E,L1,Monday,08:30 - 09:20,Eng III - 6,HATFIELD,c3n3 C2M3N2
EIR 221,S2,G01,E,L2,Tuesday,07:30 - 08:20,Eng III - 6,HATFIELD,c3n3 C2M3N2
EIR 221,S2,G01,E,L3,Friday,09:30 - 10:20,Eng III - 6,HATFIELD,c3n3 C2M3N2
EIR 221,S2,G01,E,P1,Tuesday,10:30 - 13:20,Eng II 4-39 CAEC Lab,HATFIELD,c3n3 C2N2
EIR 221,S2,G01,E,T1,Monday,15:30 - 16:20,Eng III - 1,HATFIELD,c3n3 C2M3N2
EIR 221,S2,G01,E,T1,Monday,15:30 - 16:20,Eng III - 4,HATFIELD,c3n3 C2M3N2
EIR 221,S2,G02,E,P1,Thursday,07:30 - 10:20,Eng II 4-39 CAEC Lab,HATFIELD,M3
EJJ 210,S1,G01,E,L1,Monday,14:30 - 16:20,Centenary 3,HATFIELD,e3r3z3 E2R2Z2
EJJ 210,S1,G01,E,T1,Wednesday,07:30 - 09:20,Eng III - Net Lab A,HATFIELD,e3r3z3 E2R2Z2
EJJ 210,S1,G01,E,T1,Wednesday,07:30 - 09:20,Eng III - Net Lab B,HATFIELD,e3r3z3 E2R2Z2
EJJ 210,S1,G01,E,T1,Wednesday,07:30 - 09:20,Eng III - Net Lab C,HATFIELD,e3r3z3 E2R2Z2
EJJ 210,S1,G01,E,T1,Wednesday,07:30 - 09:20,Eng NS2 Comp Lab 1,HATFIELD,e3r3z3 E2R2Z2
EJJ 210,S1,G01,E,T1,Wednesday,07:30 - 09:20,Eng NS2 Comp Lab 2,HATFIELD,e3r3z3 E2R2Z2
EJJ 210,S1,G01,E,T1,Wednesday,07:30 - 09:20,Eng NS2 Comp Lab 3,HATFIELD,e3r3z3 E2R2Z2
EJJ 210,S1,G01,E,T1,Wednesday,07:30 - 09:20,Eng NS2 Comp Lab 4,HATFIELD,e3r3z3 E2R2Z2
EKK 320,S2,G01,E,L1,Tuesday,10:30 - 12:20,Eng II 4-38,HATFIELD,E3
EKK 320,S2,G01,E,L2,Thursday,09:30 - 10:20,Eng II 4-38,HATFIELD,E3
EKK 320,S2,G01,E,P1,Wednesday,13:30 - 16:20,Eng I M-Lab 2-24,HATFIELD,E3
EKK 320,S2,G01,E,T1,Thursday,10:30 - 11:20,Eng II 4-38,HATFIELD,E3
EKK 410,S1,G01,E,L1,Monday,08:30 - 09:20,Eng II 4-36,HATFIELD,E4
EKK 410,S1,G01,E,L2,Friday,07:30 - 09:20,Eng II 4-36,HATFIELD,E4
EKK 410,S1,G01,E,P1,Tuesday,10:30 - 13:20,Eng I M-Lab 2-24,HATFIELD,E4
EKK 410,S1,G01,E,T1,Monday,09:30 - 10:20,Eng II 4-36,HATFIELD,E4
EKN 110,S1,G01,E,L1,Tuesday,16:30 - 17:20,IT 2-23,HATFIELD,
EKN 110,S1,G01,E,L2,Wednesday,10:30 - 11:20,IT 2-23,HATFIELD,
EKN 110,S1,G01,E,T1,Thursday,15:30 - 16:20,IT 2-23,HATFIELD,
EKN 110,S1,G02,E,L1,Monday,15:30 - 16:20,Thuto 1-2,HATFIELD,
EKN 110,S1,G02,E,L2,Wednesday,11:30 - 12:20,Thuto 1-2,HATFIELD,
EKN 110,S1,G02,E,T1,Thursday,10:30 - 11:20,Thuto 1-1,HATFIELD,
EKN 110,S1,G03,E,L1,Tuesday,16:30 - 17:20,Roos hall,HATFIELD,
EKN 110,S1,G03,E,L2,Wednesday,10:30 - 11:20,Roos hall,HATFIELD,
EKN 110,S1,G03,E,T1,Thursday,15:30 - 16:20,Roos hall,HATFIELD,
EKN 110,S1,G04,E,L1,Tuesday,16:30 - 17:20,Thuto 1-1,HATFIELD,
EKN 110,S1,G04,E,L2,Wednesday,10:30 - 11:20,Thuto 3-1,HATFIELD,
EKN 110,S1,G04,E,T1,Thursday,15:30 - 16:20,Thuto 1-2,HATFIELD,
EKN 110,S1,G05,E,L1,Monday,15:30 - 16:20,Thuto 3-1,HATFIELD,
EKN 110,S1,G05,E,L2,Wednesday,11:30 - 12:20,Thuto 3-1,HATFIELD,
EKN 110,S1,G05,E,T1,Thursday,10:30 - 11:20,Thuto 1-2,HATFIELD,
EKN 110,S1,G06,E,L1,Monday,15:30 - 16:20,Roos hall,HATFIELD,
EKN 110,S1,G06,E,L2,Wednesday,11:30 - 12:20,Roos hall,HATFIELD,
EKN 110,S1,G06,E,T1,Thursday,10:30 - 11:20,Roos hall,HATFIELD,
EKN 110,S1,G07,E,L1,Tuesday,08:30 - 09:20,Thuto 3-1,HATFIELD,
EKN 110,S1,G07,E,L2,Wednesday,07:30 - 08:20,Thuto 3-2,HATFIELD,
EKN 110,S1,G07,E,T1,Thursday,16:30 - 17:20,Thuto 3-1,HATFIELD,
EKN 120,S2,G01,E,L1,Tuesday,16:30 - 17:20,Centenary 2,HATFIELD,
EKN 120,S2,G01,E,L2,Wednesday,10:30 - 11:20,Centenary 2,HATFIELD,
EKN 120,S2,G01,E,T1,Thursday,15:30 - 16:20,Centenary 2,HATFIELD,
EKN 120,S2,G02,E,L1,Monday,15:30 - 16:20,Centenary 5,HATFIELD,
EKN 120,S2,G02,E,L2,Wednesday,11:30 - 12:20,Centenary 6,HATFIELD,
EKN 120,S2,G02,E,T1,Thursday,10:30 - 11:20,Centenary 6,HATFIELD,
EKN 120,S2,G03,E,L1,Tuesday,16:30 - 17:20,Roos hall,HATFIELD,
EKN 120,S2,G03,E,L2,Wednesday,10:30 - 11:20,Roos hall,HATFIELD,
EKN 120,S2,G03,E,T1,Thursday,15:30 - 16:20,Roos hall,HATFIELD,
EKN 120,S2,G04,E,L1,Tuesday,16:30 - 17:20,Centenary 3,HATFIELD,
EKN 120,S2,G04,E,L2,Wednesday,10:30 - 11:20,Centenary 3,HATFIELD,
EKN 120,S2,G04,E,T1,Thursday,15:30 - 16:20,Centenary 1,HATFIELD,
EKN 120,S2,G05,E,L1,Monday,15:30 - 16:20,Louw hall,HATFIELD,
EKN 120,S2,G05,E,L2,Wednesday,11:30 - 12:20,Roos hall,HATFIELD,
EKN 120,S2,G05,E,T1,Thursday,10:30 - 11:20,Louw hall,HATFIELD,
EKN 120,S2,G06,E,L1,Monday,15:30 - 16:20,Thuto 1-2,HATFIELD,
EKN 120,S2,G06,E,L2,Wednesday,11:30 - 12:20,Thuto 3-2,HATFIELD,
EKN 120,S2,G06,E,T1,Thursday,10:30 - 11:20,Thuto 1-2,HATFIELD,
EKN 120,S2,G07,E,L1,Tuesday,16:30 - 17:20,Thuto 3-1,HATFIELD,
EKN 120,S2,G07,E,L2,Wednesday,10:30 - 11:20,Thuto 1-1,HATFIELD,
EKN 120,S2,G07,E,T1,Thursday,15:30 - 16:20,Thuto 1-1,HATFIELD,
EKN 120,S2,G08,E,L1,Monday,15:30 - 16:20,Centenary 3,HATFIELD,
EKN 120,S2,G08,E,L2,Wednesday,11:30 - 12:20,Centenary 3,HATFIELD,
EKN 120,S2,G08,E,T1,Thursday,10:30 - 11:20,vd Bijl Hall,HATFIELD,
EKN 214,S1,G01,E,L1,Monday,14:30 - 16:20,Louw hall,HATFIELD,
EKN 214,S1,G01,E,L2,Thursday,11:30 - 12:20,Thuto 1-2,HATFIELD,
EKN 224,S1,G01,E,L1,Monday,09:30 - 10:20,IT 4-4,HATFIELD,
EKN 224,S1,G01,E,L2,Tuesday,12:30 - 13:20,EMS 4-152,HATFIELD,
EKN 224,S1,G01,E,L3,Friday,12:30 - 13:20,EMS 4-152,HATFIELD,
EKN 234,S2,G01,E,L1,Monday,11:30 - 12:20,Centenary 2,HATFIELD,
EKN 234,S2,G01,E,L2,Thursday,14:30 - 16:20,EMS 4-152,HATFIELD,
EKN 244,S2,G01,E,L1,Monday,13:30 - 14:20,EMS 4-151,HATFIELD,
EKN 244,S2,G01,E,L2,Tuesday,10:30 - 11:20,EMS 4-150,HATFIELD,
EKN 244,S2,G01,E,L3,Thursday,09:30 - 10:20,EMS 4-150,HATFIELD,
EKN 310,S1,G01,E,L1,Tuesday,14:30 - 15:20,HB 4-2,HATFIELD,
EKN 310,S1,G01,E,L2,Wednesday,09:30 - 10:20,IT 4-1,HATFIELD,
EKN 310,S1,G01,E,L3,Friday,13:30 - 14:20,Centenary 1,HATFIELD,
EKN 315,S1,G01,E,L1,Monday,08:30 - 09:20,IT 4-3,HATFIELD,
EKN 315,S1,G01,E,L2,Tuesday,11:30 - 12:20,IT 4-3,HATFIELD,
EKN 315,S1,G01,E,L3,Friday,14:30 - 15:20,IT 2-25,HATFIELD,
EKN 320,S2,G01,E,L1,Tuesday,13:30 - 14:20,EMS 4-152,HATFIELD,
EKN 320,S2,G01,E,L2,Wednesday,12:30 - 13:20,IT 4-1,HATFIELD,
EKN 320,S2,G01,E,L3,Friday,09:30 - 10:20,EMS 4-152,HATFIELD,
EKN 325,S2,G01,E,D1,Tuesday,14:30 - 15:20,IT 2-25,HATFIELD,
EKN 325,S2,G01,E,L1,Monday,12:30 - 13:20,IT 4-3,HATFIELD,
EKN 325,S2,G01,E,L2,Thursday,13:30 - 14:20,IT 4-3,HATFIELD,
EKT 723,S1,G01,E,L1,Monday,17:00 - 19:20,Informatorium Red Lab,HATFIELD,
ELH 111,S1,G01,E,L1,Tuesday,08:30 - 09:20,HB 4-1,HATFIELD,
ELH 111,S1,G01,E,L2,Friday,11:30 - 12:20,HB 4-3,HATFIELD,
ELH 111,S1,G02,E,L1,Wednesday,07:30 - 08:20,IT 4-4,HATFIELD,
ELH 111,S1,G02,E,L2,Friday,10:30 - 11:20,HB 4-3,HATFIELD,
ELH 131,S1,G01,E,L1,Wednesday,13:30 - 15:20,HB 4-15,HATFIELD,
ELH 131,S1,G01,E,T1,Thursday,11:30 - 12:20,HB 4-15,HATFIELD,
ELH 132,S2,G01,E,L1,Wednesday,13:30 - 15:20,HB 4-15,HATFIELD,
ELH 132,S2,G01,E,T1,Thursday,12:30 - 13:20,HB 4-15,HATFIELD,
ELI 220,S2,G01,E,L1,Monday,09:30 - 10:20,Eng III - 1,HATFIELD,e3r3z3 E2R2Z2
ELI 220,S2,G01,E,L2,Tuesday,12:30 - 13:20,Eng III - 1,HATFIELD,e3r3z3 E2R2Z2
ELI 220,S2,G01,E,L3,Thursday,09:30 - 10:20,Eng III - 1,HATFIELD,e3r3z3 E2R2Z2
ELI 220,S2,G01,E,P1,Monday,12:30 - 15:20,Eng III - Electronic Lab A,HATFIELD,e3r3z3 E2R2Z2
ELI 220,S2,G01,E,P1,Monday,12:30 - 15:20,Eng III - Electronic Lab B,HATFIELD,e3r3z3 E2R2Z2
ELI 220,S2,G01,E,P1,Monday,12:30 - 15:20,Eng III - Electronic Lab C,HATFIELD,e3r3z3 E2R2Z2
ELI 220,S2,G01,E,T1,Friday,10:30 - 11:20,Centenary 2,HATFIELD,e3r3z3 E2R2Z2
ELO 320,S2,G01,E,L1,Tuesday,07:30 - 09:20,vd Bijl Hall,HATFIELD,Z3
ELO 320,S2,G01,E,P1,Tuesday,13:30 - 16:20,Eng III - Electronic Lab A,HATFIELD,Z3
ELO 320,S2,G01,E,T1,Wednesday,09:30 - 10:20,vd Bijl Hall,HATFIELD,Z3
ELX 311,S1,G01,E,L1,Wednesday,07:30 - 09:20,Eng III - 4,HATFIELD,E3
ELX 311,S1,G01,E,L2,Friday,10:30 - 11:20,Eng II 3-40,HATFIELD,E3
ELX 311,S1,G01,E,P1,Wednesday,14:30 - 17:20,Eng I M-Lab 2-24,HATFIELD,E3
ELX 311,S1,G01,E,T1,Friday,11:30 - 12:20,Eng II 3-40,HATFIELD,E3
EME 310,S1,G01,E,L1,Monday,10:30 - 11:20,Eng I 1-4,HATFIELD,R3
EME 310,S1,G01,E,L2,Tuesday,13:30 - 14:20,Eng I 1-4,HATFIELD,R3
EME 310,S1,G01,E,L3,Friday,10:30 - 11:20,Eng III - 2,HATFIELD,R3
EME 310,S1,G01,E,P1,Wednesday,07:30 - 10:20,Eng II 4-39 CAEC Lab,HATFIELD,R3
EME 310,S1,G01,E,T1,Friday,11:30 - 12:20,Eng III - 2,HATFIELD,R3
EMK 310,S1,G01,E,L1,Tuesday,07:30 - 09:20,Eng III - 1,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,L2,Tuesday,09:30 - 10:20,Eng II 4-39 CAEC Lab,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,L2,Tuesday,09:30 - 10:20,Eng III - Net Lab A,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,L2,Tuesday,09:30 - 10:20,Eng III - Net Lab B,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,L2,Tuesday,09:30 - 10:20,Eng III - Net Lab C,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,P1,Monday,14:30 - 17:20,Eng III - Electronic Lab A,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,P1,Monday,14:30 - 17:20,Eng III - Electronic Lab B,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,P1,Monday,14:30 - 17:20,Eng III - Electronic Lab C,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,T1,Monday,08:30 - 09:20,Eng II 4-39 CAEC Lab,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,T1,Monday,08:30 - 09:20,Eng III - 7,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,T1,Monday,08:30 - 09:20,Eng III - Net Lab A,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,T1,Monday,08:30 - 09:20,Eng III - Net Lab B,HATFIELD,E3R3Z3
EMK 310,S1,G01,E,T1,Monday,08:30 - 09:20,Eng III - Net Lab C,HATFIELD,E3R3Z3
EMS 310,S1,G01,E,L1,Wednesday,07:30 - 09:20,Eng I 1-3,HATFIELD,Z3
EMS 310,S1,G01,E,L2,Friday,10:30 - 11:20,Eng I 1-3,HATFIELD,Z3
EMS 310,S1,G01,E,P1,Wednesday,14:30 - 17:20,Eng I 1-2,HATFIELD,Z3
EMS 310,S1,G01,E,P1,Wednesday,14:30 - 17:20,Eng III - Electronic Lab A,HATFIELD,Z3
EMS 310,S1,G01,E,T1,Friday,11:30 - 12:20,Eng I 1-3,HATFIELD,Z3
EMZ 310,S1,G01,E,L1,Monday,10:30 - 11:20,Eng II 2-37,HATFIELD,E3Z3
EMZ 310,S1,G01,E,L2,Tuesday,11:30 - 12:20,Eng II 4-38,HATFIELD,E3Z3
EMZ 310,S1,G01,E,L3,Wednesday,09:30 - 10:20,Eng II 2-37,HATFIELD,E3Z3
EMZ 310,S1,G01,E,P1,Thursday,08:30 - 11:20,Eng III - Electronic Lab B,HATFIELD,E3Z3
EMZ 310,S1,G01,E,T1,Friday,08:30 - 09:20,Eng I 1-1,HATFIELD,E3Z3
EMZ 320,S2,G01,E,L1,Monday,11:30 - 12:20,Eng I 1-4,HATFIELD,Z3
EMZ 320,S2,G01,E,L2,Wednesday,07:30 - 08:20,Eng I 1-1,HATFIELD,Z3
EMZ 320,S2,G01,E,L3,Thursday,09:30 - 10:20,Eng I 1-1,HATFIELD,Z3
EMZ 320,S2,G01,E,P1,Wednesday,10:30 - 13:20,Eng III - Net Lab A,HATFIELD,Z3
EMZ 320,S2,G01,E,P1,Wednesday,10:30 - 13:20,Eng III - Net Lab B,HATFIELD,Z3
EMZ 320,S2,G01,E,P1,Wednesday,10:30 - 13:20,Eng III - Net Lab C,HATFIELD,Z3
EMZ 320,S2,G01,E,T1,Wednesday,08:30 - 09:20,Eng I 1-1,HATFIELD,Z3
ENE 310,S1,G01,E,L1,Monday,09:30 - 10:20,Muller hall,HATFIELD,E3R3Z3
ENE 310,S1,G01,E,L2,Tuesday,12:30 - 13:20,AE Annex,HATFIELD,E3R3Z3
ENE 310,S1,G01,E,L3,Wednesday,11:30 - 12:20,Muller hall,HATFIELD,E3R3Z3
ENE 310,S1,G01,E,P1,Tuesday,14:30 - 17:20,Eng III - Electronic Lab A,HATFIELD,E3R3Z3
ENE 310,S1,G01,E,P1,Tuesday,14:30 - 17:20,Eng III - Electronic Lab B,HATFIELD,E3R3Z3
ENE 310,S1,G01,E,P1,Tuesday,14:30 - 17:20,Eng III - Electronic Lab C,HATFIELD,E3R3Z3
ENE 310,S1,G01,E,P1,Tuesday,14:30 - 17:20,North hall,HATFIELD,E3R3Z3
ENE 310,S1,G01,E,T1,Friday,12:30 - 13:20,Muller hall,HATFIELD,E3R3Z3
ENE 410,S1,G01,E,L1,Monday,11:30 - 13:20,Eng I 1-3,HATFIELD,Z4
ENE 410,S1,G01,E,L2,Tuesday,09:30 - 10:20,Eng I 1-3,HATFIELD,Z4
ENE 410,S1,G01,E,P1,Thursday,10:30 - 13:20,Eng III - Electronic Lab A,HATFIELD,Z4
ENE 410,S1,G01,E,P1,Thursday,10:30 - 13:20,Eng III - Electronic Lab C,HATFIELD,Z4
ENE 410,S1,G01,E,T1,Friday,10:30 - 11:20,Eng I 1-4,HATFIELD,Z4
ENG 110,S1,G01,E,L1,Monday,15:30 - 16:20,Thuto 1-1,HATFIELD,
ENG 110,S1,G01,E,L2,Wednesday,11:30 - 12:20,Thuto 1-1,HATFIELD,
ENG 110,S1,G01,E,L3,Thursday,10:30 - 11:20,Agric Annex 2-7,HATFIELD,
ENG 110,S1,G01,E,L3,Thursday,10:30 - 11:20,Agric Annex 2-9,HATFIELD,
